trip_id,arrival_time,departure_time,stop_id,location_group_id,location_id,stop_sequence,stop_headsign,start_pickup_drop_off_window,end_pickup_drop_off_window,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint,pickup_booking_rule_id,drop_off_booking_rule_id
5438,09:00:00,09:00:00,2,,,1,,,,0,0,0,0,0,0,,
5438,09:01:00,09:01:00,5,,,2,,,,0,0,0,0,0,0,,
5438,09:04:00,09:04:00,6,,,3,,,,0,0,0,0,0,0,,
5438,09:06:00,09:06:00,8,,,4,,,,0,0,0,0,0,0,,
5438,09:08:00,09:08:00,10,,,5,,,,0,0,0,0,0,0,,
5438,09:10:00,09:10:00,12,,,6,,,,0,0,0,0,0,0,,
5438,09:13:00,09:13:00,14,,,7,,,,0,0,0,0,0,0,,
5438,09:14:00,09:14:00,15,,,8,,,,0,0,0,0,0,0,,
5438,09:16:00,09:16:00,17,,,9,,,,0,0,0,0,0,0,,
5438,09:18:00,09:18:00,20,,,10,,,,0,0,0,0,0,0,,
5438,09:21:00,09:21:00,22,,,11,,,,0,0,0,0,0,0,,
5438,09:22:00,09:22:00,24,,,12,,,,0,0,0,0,0,0,,
5438,09:24:00,09:24:00,26,,,13,,,,0,0,0,0,0,0,,
5438,09:26:00,09:26:00,28,,,14,,,,0,0,0,0,0,0,,
5438,09:29:00,09:29:00,30,,,15,,,,0,0,0,0,0,0,,
5438,09:30:00,09:30:00,32,,,16,,,,0,0,0,0,0,0,,
5438,09:33:00,09:33:00,33,,,17,,,,0,0,0,0,0,0,,
5438,09:35:00,09:35:00,35,,,18,,,,0,0,0,0,0,0,,
5438,09:36:00,09:36:00,36,,,19,,,,0,0,0,0,0,0,,
5438,09:38:00,09:38:00,37,,,20,,,,0,0,0,0,0,0,,
5438,09:40:00,09:40:00,38,,,21,,,,0,0,0,0,0,0,,
5439,09:00:00,09:00:00,38,,,1,,,,0,0,0,0,0,0,,
5439,09:01:00,09:01:00,37,,,2,,,,0,0,0,0,0,0,,
5439,09:03:00,09:03:00,36,,,3,,,,0,0,0,0,0,0,,
5439,09:04:00,09:04:00,35,,,4,,,,0,0,0,0,0,0,,
5439,09:06:00,09:06:00,33,,,5,,,,0,0,0,0,0,0,,
5439,09:09:00,09:09:00,32,,,6,,,,0,0,0,0,0,0,,
5439,09:10:00,09:10:00,30,,,7,,,,0,0,0,0,0,0,,
5439,09:13:00,09:13:00,28,,,8,,,,0,0,0,0,0,0,,
5439,09:15:00,09:15:00,26,,,9,,,,0,0,0,0,0,0,,
5439,09:17:00,09:17:00,24,,,10,,,,0,0,0,0,0,0,,
5439,09:18:00,09:18:00,22,,,11,,,,0,0,0,0,0,0,,
5439,09:21:00,09:21:00,20,,,12,,,,0,0,0,0,0,0,,
5439,09:23:00,09:23:00,17,,,13,,,,0,0,0,0,0,0,,
5439,09:25:00,09:25:00,15,,,14,,,,0,0,0,0,0,0,,
5439,09:26:00,09:26:00,14,,,15,,,,0,0,0,0,0,0,,
5439,09:29:00,09:29:00,12,,,16,,,,0,0,0,0,0,0,,
5439,09:31:00,09:31:00,10,,,17,,,,0,0,0,0,0,0,,
5439,09:33:00,09:33:00,8,,,18,,,,0,0,0,0,0,0,,
5439,09:36:00,09:36:00,6,,,19,,,,0,0,0,0,0,0,,
5439,09:38:00,09:38:00,5,,,20,,,,0,0,0,0,0,0,,
5439,09:40:00,09:40:00,2,,,21,,,,0,0,0,0,0,0,,
5440,09:00:00,09:00:00,38,,,1,,,,0,0,0,0,0,0,,
5440,09:01:00,09:01:00,3929,,,2,,,,0,0,0,0,0,0,,
5440,09:03:00,09:03:00,3763,,,3,,,,0,0,0,0,0,0,,
5440,09:05:00,09:05:00,3764,,,4,,,,0,0,0,0,0,0,,
