route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,cars_allowed
5438,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5438,,5438,0,,5438,0,0,0
5439,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5439,,5439,0,,5439,0,0,0
5440,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5440,,5440,0,,5440,0,0,0
5441,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5441,,5441,0,,5441,0,0,0
5446,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5446,,5446,0,,5446,0,0,0
5447,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5447,,5447,0,,5447,0,0,0
5455,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5455,,5455,0,,5455,0,0,0
5456,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5456,,5456,0,,5456,0,0,0
5457,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5457,,5457,0,,5457,0,0,0
5460,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5460,,5460,0,,5460,0,0,0
5463,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5463,,5463,0,,5463,0,0,0
5472,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5472,,5472,0,,5472,0,0,0
5473,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5473,,5473,0,,5473,0,0,0
5477,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5477,,5477,0,,5477,0,0,0
5478,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5478,,5478,0,,5478,0,0,0
5479,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5479,,5479,0,,5479,0,0,0
5480,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5480,,5480,0,,5480,0,0,0
5481,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5481,,5481,0,,5481,0,0,0
5493,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5493,,5493,0,,5493,0,0,0
5494,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5494,,5494,0,,5494,0,0,0
5498,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5498,,5498,0,,5498,0,0,0
5499,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5499,,5499,0,,5499,0,0,0
5534,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5534,,5534,0,,5534,0,0,0
5535,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5535,,5535,0,,5535,0,0,0
5543,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5543,,5543,0,,5543,0,0,0
5544,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5544,,5544,0,,5544,0,0,0
5545,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5545,,5545,0,,5545,0,0,0
5546,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5546,,5546,0,,5546,0,0,0
5547,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5547,,5547,0,,5547,0,0,0
5548,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5548,,5548,0,,5548,0,0,0
5549,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5549,,5549,0,,5549,0,0,0
5550,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5550,,5550,0,,5550,0,0,0
5551,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5551,,5551,0,,5551,0,0,0
5552,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5552,,5552,0,,5552,0,0,0
5553,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5553,,5553,0,,5553,0,0,0
5554,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5554,,5554,0,,5554,0,0,0
5555,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5555,,5555,0,,5555,0,0,0
5556,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5556,,5556,0,,5556,0,0,0
5557,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5557,,5557,0,,5557,0,0,0
5558,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5558,,5558,0,,5558,0,0,0
5593,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5593,,5593,0,,5593,0,0,0
5595,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5595,,5595,0,,5595,0,0,0
5596,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5596,,5596,0,,5596,0,0,0
5597,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5597,,5597,0,,5597,0,0,0
5598,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5598,,5598,0,,5598,0,0,0
