route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,cars_allowed
5438,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5438-00,,5438,0,,5438,0,0,0
5438,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5438-01,,5438,0,,5438,0,0,0
5438,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5438-02,,5438,0,,5438,0,0,0
5438,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5438-03,,5438,0,,5438,0,0,0
5438,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5438-04,,5438,0,,5438,0,0,0
5438,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5438-05,,5438,0,,5438,0,0,0
5438,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5438-06,,5438,0,,5438,0,0,0
5438,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5438-07,,5438,0,,5438,0,0,0
5438,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5438-08,,5438,0,,5438,0,0,0
5438,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5438-09,,5438,0,,5438,0,0,0
5438,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5438-10,,5438,0,,5438,0,0,0
5438,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5438-11,,5438,0,,5438,0,0,0
5438,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5438-12,,5438,0,,5438,0,0,0
5438,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5438-13,,5438,0,,5438,0,0,0
5438,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5438-14,,5438,0,,5438,0,0,0
5438,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5438-15,,5438,0,,5438,0,0,0
5438,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5438-16,,5438,0,,5438,0,0,0
5438,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5438-17,,5438,0,,5438,0,0,0
5438,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5438-18,,5438,0,,5438,0,0,0
5439,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5439-00,,5439,0,,5439,0,0,0
5439,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5439-01,,5439,0,,5439,0,0,0
5439,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5439-02,,5439,0,,5439,0,0,0
5439,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5439-03,,5439,0,,5439,0,0,0
5439,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5439-04,,5439,0,,5439,0,0,0
5439,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5439-05,,5439,0,,5439,0,0,0
5439,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5439-06,,5439,0,,5439,0,0,0
5439,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5439-07,,5439,0,,5439,0,0,0
5439,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5439-08,,5439,0,,5439,0,0,0
5439,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5439-09,,5439,0,,5439,0,0,0
5439,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5439-10,,5439,0,,5439,0,0,0
5439,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5439-11,,5439,0,,5439,0,0,0
5439,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5439-12,,5439,0,,5439,0,0,0
5439,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5439-13,,5439,0,,5439,0,0,0
5439,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5439-14,,5439,0,,5439,0,0,0
5439,Mon-Tue-Wed-Thu-Fri-Sat-Sun,5439-15,,5439,0,,5439,0,0,0
